country,year,hpi,hicp,unemployment_rate
AT,2015,100.0,0.8,6.1
BE,2015,100.0,0.6,8.7
BG,2015,100.0,-1.1,10.1
CY,2015,100.0,-1.5,15.0
CZ,2015,100.0,0.3,5.1
DE,2015,100.0,0.7,4.4
DK,2015,100.0,0.2,6.3
EA,2015,100.0,0.2,
EA21,2015,100.0,,11.0
EE,2015,100.0,0.1,6.4
ES,2015,100.0,-0.6,22.1
EU,2015,100.0,0.1,
FI,2015,100.0,-0.2,9.4
FR,2015,100.0,0.1,10.3
HR,2015,100.0,-0.3,16.2
HU,2015,100.0,0.1,6.6
IE,2015,100.0,0.0,9.9
IS,2015,100.0,0.3,4.0
IT,2015,100.0,0.1,12.0
LT,2015,100.0,-0.7,9.1
LU,2015,100.0,0.1,6.7
LV,2015,100.0,0.2,9.9
MT,2015,100.0,1.2,5.4
NL,2015,100.0,0.2,7.9
NO,2015,100.0,2.0,4.7
PL,2015,100.0,-0.7,7.7
PT,2015,100.0,0.5,13.0
RO,2015,100.0,-0.4,8.4
SE,2015,100.0,0.7,7.5
SI,2015,100.0,-0.8,9.0
SK,2015,100.0,-0.3,11.5
TR,2015,100.0,7.7,10.3
UK,2015,100.0,0.0,
AT,2016,106.71,1.0,6.5
BE,2016,102.33,1.8,7.9
BG,2016,107.02,-1.3,8.6
CY,2016,99.82,-1.2,13.0
CZ,2016,107.2,0.6,4.0
DE,2016,107.5,0.4,3.9
DK,2016,104.56,0.0,6.0
EA,2016,104.03,0.2,
EA21,2016,104.04,,10.1
EE,2016,104.75,0.8,6.8
ES,2016,104.62,-0.3,19.6
EU,2016,104.69,0.2,
FI,2016,101.29,0.4,8.9
FR,2016,101.04,0.3,10.1
HR,2016,101.04,-0.6,13.0
HU,2016,113.38,0.4,5.0
IE,2016,107.46,-0.2,8.4
IS,2016,109.77,0.8,3.0
IT,2016,100.3,-0.1,11.7
LT,2016,105.4,0.7,7.9
LU,2016,106.07,0.0,6.3
LV,2016,108.49,0.1,9.7
MT,2016,105.45,0.9,4.7
NL,2016,105.29,0.1,7.0
NO,2016,107.88,3.9,4.9
PL,2016,101.86,-0.2,6.3
PT,2016,107.12,0.6,11.5
RO,2016,105.95,-1.1,7.2
SE,2016,108.24,1.1,7.1
SI,2016,103.25,-0.2,8.0
SK,2016,106.67,-0.5,9.6
TR,2016,112.78,7.7,10.9
UK,2016,106.99,0.7,
AT,2017,112.14,2.2,5.9
BE,2017,105.95,2.2,7.2
BG,2017,116.3,1.2,7.2
CY,2017,104.48,0.7,11.1
CZ,2017,119.7,2.4,2.9
DE,2017,114.1,1.7,3.5
DK,2017,109.75,1.1,5.8
EA,2017,108.61,1.5,
EA21,2017,108.66,,9.1
EE,2017,110.51,3.7,5.8
ES,2017,111.1,2.0,17.2
EU,2017,109.67,1.7,
FI,2017,102.39,0.8,8.7
FR,2017,104.24,1.2,9.4
HR,2017,104.99,1.3,11.1
HU,2017,127.24,2.4,4.0
IE,2017,119.14,0.3,6.7
IS,2017,131.2,-1.7,2.7
IT,2017,99.2,1.3,11.3
LT,2017,114.8,3.7,7.1
LU,2017,112.09,2.1,5.5
LV,2017,118.01,2.9,8.7
MT,2017,111.03,1.3,4.0
NL,2017,113.81,1.3,5.9
NO,2017,113.75,1.9,4.4
PL,2017,105.78,1.6,5.0
PT,2017,117.02,1.6,9.2
RO,2017,112.36,1.1,6.1
SE,2017,115.43,1.9,6.8
SI,2017,111.79,1.6,6.6
SK,2017,112.91,1.4,8.1
TR,2017,124.98,11.1,10.9
UK,2017,111.86,2.7,
AT,2018,118.83,2.1,5.2
BE,2018,109.15,2.3,6.0
BG,2018,123.96,2.6,6.2
CY,2018,103.08,0.8,8.4
CZ,2018,130.0,2.0,2.2
DE,2018,121.7,1.9,3.2
DK,2018,114.59,0.7,5.1
EA,2018,113.85,1.8,
EA21,2018,113.92,,8.2
EE,2018,117.07,3.4,5.4
ES,2018,118.58,1.7,15.3
EU,2018,114.94,1.9,
FI,2018,103.34,1.2,7.5
FR,2018,107.29,2.1,9.0
HR,2018,111.8,1.6,8.3
HU,2018,145.5,2.9,3.6
IE,2018,131.33,0.7,5.8
IS,2018,142.01,0.7,2.7
IT,2018,98.6,1.2,10.6
LT,2018,123.18,2.5,6.2
LU,2018,120.41,2.0,5.6
LV,2018,129.3,2.6,7.4
MT,2018,117.45,1.7,4.0
NL,2018,124.4,1.6,4.9
NO,2018,115.53,3.0,4.0
PL,2018,112.74,1.2,3.9
PT,2018,129.03,1.2,7.2
RO,2018,118.62,4.1,5.3
SE,2018,114.35,2.0,6.5
SI,2018,121.55,1.9,5.1
SK,2018,121.32,2.5,6.5
TR,2018,134.77,16.3,10.9
UK,2018,115.53,2.5,
AT,2019,125.97,1.5,4.8
BE,2019,113.23,1.2,5.5
BG,2019,131.42,2.5,5.2
CY,2019,111.7,0.5,7.2
CZ,2019,141.9,2.6,2.0
DE,2019,128.7,1.4,2.9
DK,2019,117.13,0.7,5.0
EA,2019,118.83,1.2,
EA21,2019,118.96,,7.6
EE,2019,125.27,2.3,4.5
ES,2019,124.71,0.8,14.1
EU,2019,119.93,1.5,
FI,2019,103.77,1.1,6.8
FR,2019,110.86,1.3,8.4
HR,2019,121.64,0.8,6.6
HU,2019,170.17,3.4,3.3
IE,2019,134.41,0.9,5.0
IS,2019,148.29,2.0,3.5
IT,2019,98.5,0.6,9.9
LT,2019,131.61,2.2,6.3
LU,2019,131.88,1.6,5.6
LV,2019,140.88,2.7,6.3
MT,2019,124.65,1.5,4.1
NL,2019,133.38,2.7,4.4
NO,2019,120.18,2.3,3.9
PL,2019,122.52,2.1,3.3
PT,2019,141.88,0.3,6.6
RO,2019,122.69,3.9,4.9
SE,2019,117.19,1.7,6.9
SI,2019,129.7,1.7,4.4
SK,2019,132.4,2.8,5.7
TR,2019,141.25,15.2,13.7
UK,2019,116.67,1.8,
AT,2020,135.52,1.4,6.0
BE,2020,118.09,0.4,5.8
BG,2020,137.41,1.2,6.1
CY,2020,117.49,-1.1,7.6
CZ,2020,153.9,3.3,2.6
DE,2020,138.7,0.4,3.6
DK,2020,122.17,0.3,5.6
EA,2020,125.07,0.3,
EA21,2020,125.22,,7.9
EE,2020,132.79,-0.6,6.9
ES,2020,127.5,-0.3,15.5
EU,2020,126.45,0.7,
FI,2020,105.6,0.4,7.7
FR,2020,116.62,0.5,8.0
HR,2020,130.58,0.0,7.4
HU,2020,178.58,3.4,4.1
IE,2020,134.82,-0.5,5.9
IS,2020,157.79,1.2,5.5
IT,2020,100.4,-0.1,9.3
LT,2020,141.18,1.1,8.5
LU,2020,151.04,0.0,6.8
LV,2020,145.77,0.1,8.1
MT,2020,128.86,0.8,4.9
NL,2020,144.07,1.1,4.9
NO,2020,126.11,1.2,4.7
PL,2020,135.36,3.7,3.2
PT,2020,154.33,-0.1,7.1
RO,2020,128.44,2.3,6.1
SE,2020,122.11,0.7,8.5
SI,2020,135.66,-0.3,5.0
SK,2020,145.02,2.0,6.7
TR,2020,174.84,12.3,13.2
